,new_id,id,date,month,plan,short_plan_name,number_of_people,booked_people,booked_people_name,time,location,max_book,plan_num,weekday,rate_of_book,price,total_price
0,2020-07-28ヨガ13:30-15:00梶本純平,160,2020-07-28,2020-07,ヨガ,0,1,jumpei,梶本純平,13:30-15:00,スタジオ,7,1,火,14.3,700,700
1,2020-07-28椅子ヨガ15:30-16:00大瀧太郎,161,2020-07-28,2020-07,椅子ヨガ,0,1,anonumous,大瀧太郎,15:30-16:00,体育館,7,2,火,14.3,500,500
2,2020-07-29お茶会19:30-20:30大瀧太郎,162,2020-07-29,2020-07,お茶会,0,5,anonumous,大瀧太郎,19:30-20:30,喫茶店,7,3,水,71.4,300,1500
3,2020-07-29お茶会19:30-20:30梶本夕実,162,2020-07-29,2020-07,お茶会,0,5,anonumous,梶本夕実,19:30-20:30,喫茶店,7,3,水,71.4,300,1500
4,2020-07-29お茶会19:30-20:30長倉こうや,162,2020-07-29,2020-07,お茶会,0,5,anonumous,長倉こうや,19:30-20:30,喫茶店,7,3,水,71.4,300,1500
5,2020-07-29お茶会19:30-20:30島崎響,162,2020-07-29,2020-07,お茶会,0,5,anonumous,島崎響,19:30-20:30,喫茶店,7,3,水,71.4,300,1500
6,2020-07-29お茶会19:30-20:30町田智哉,162,2020-07-29,2020-07,お茶会,0,5,anonumous,町田智哉,19:30-20:30,喫茶店,7,3,水,71.4,300,1500
7,2020-08-14リラックスヨガ10:00-11:00梶本純平,303,2020-08-14,2020-08,リラックスヨガ,0,2,jay,梶本純平,10:00-11:00,monaスタジオ,7,6,金,28.6,500,1000
8,2020-08-14ヨガ15:00-16:00,306,2020-08-14,2020-08,ヨガ,0,0,,,15:00-16:00,monaスタジオ,7,1,金,0.0,700,0
9,2020-08-15ヨガ10:00-11:00梶本純平,163,2020-08-15,2020-08,ヨガ,0,1,jumpei,梶本純平,10:00-11:00,スタジオ,7,1,土,14.3,700,700
10,2020-08-15椅子ヨガ12:00-13:00大瀧太郎,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,大瀧太郎,12:00-13:00,体育館,7,2,土,100.0,500,3500
11,2020-08-15椅子ヨガ12:00-13:00梶本夕実,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,梶本夕実,12:00-13:00,体育館,7,2,土,100.0,500,3500
12,2020-08-15椅子ヨガ12:00-13:00梶本曜二,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,梶本曜二,12:00-13:00,体育館,7,2,土,100.0,500,3500
13,2020-08-15椅子ヨガ12:00-13:00梶本a,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,梶本a,12:00-13:00,体育館,7,2,土,100.0,500,3500
14,2020-08-15椅子ヨガ12:00-13:00あ,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,あ,12:00-13:00,体育館,7,2,土,100.0,500,3500
15,2020-08-15椅子ヨガ12:00-13:00aef,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,aef,12:00-13:00,体育館,7,2,土,100.0,500,3500
16,2020-08-15椅子ヨガ12:00-13:00greg,164,2020-08-15,2020-08,椅子ヨガ,0,7,anonumous,greg,12:00-13:00,体育館,7,2,土,100.0,500,3500
17,2020-08-17ヨガ10:00-11:00,304,2020-08-17,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,月,0.0,700,0
18,2020-08-18ヨガ10:00-11:00,195,2020-08-18,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
19,2020-08-19ヨガ10:00-11:00,174,2020-08-19,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,水,0.0,700,0
20,2020-08-20ヨガ10:00-11:00,165,2020-08-20,2020-08,ヨガ,0,0,,,10:00-11:00,スタジオ,7,1,木,0.0,700,0
21,2020-08-20椅子ヨガ11:00-12:00,307,2020-08-20,2020-08,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,木,0.0,500,0
22,2020-08-21蔵のカフェ09:00-10:00,369,2020-08-21,2020-08,蔵のカフェ,蔵,0,,,09:00-10:00,蔵のカフェ,7,5,金,0.0,1500,0
23,2020-08-21ヨガ09:00-10:00梶本純平,170,2020-08-21,2020-08,ヨガ,0,5,jumpei,梶本純平,09:00-10:00,monaスタジオ,6,1,金,83.3,700,3500
24,2020-08-21ヨガ09:00-10:00大瀧太郎,170,2020-08-21,2020-08,ヨガ,0,5,anonumous,大瀧太郎,09:00-10:00,monaスタジオ,6,1,金,83.3,700,3500
25,2020-08-21ヨガ09:00-10:00梶本夕実,170,2020-08-21,2020-08,ヨガ,0,5,anonumous,梶本夕実,09:00-10:00,monaスタジオ,6,1,金,83.3,700,3500
26,2020-08-21ヨガ09:00-10:00梶本貞代,170,2020-08-21,2020-08,ヨガ,0,5,anonumous,梶本貞代,09:00-10:00,monaスタジオ,6,1,金,83.3,700,3500
27,2020-08-21ヨガ09:00-10:00梶本曜二,170,2020-08-21,2020-08,ヨガ,0,5,anonumous,梶本曜二,09:00-10:00,monaスタジオ,6,1,金,83.3,700,3500
28,2020-08-21ヨガ10:00-11:00梶本曜二 ,166,2020-08-21,2020-08,ヨガ,0,1,yoji0828,梶本曜二,10:00-11:00,スタジオ,7,1,金,14.3,700,700
29,2020-08-21椅子ヨガ12:00-13:00梶本純平,171,2020-08-21,2020-08,椅子ヨガ,0,1,jumpei,梶本純平,12:00-13:00,セコム,7,2,金,14.3,500,500
30,2020-08-22ヨガ10:00-11:00,169,2020-08-22,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,土,0.0,700,0
31,2020-08-24ヨガ10:00-11:00,305,2020-08-24,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,月,0.0,700,0
32,2020-08-25ヨガ10:00-11:00,178,2020-08-25,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
33,2020-08-25蔵のカフェ11:00-12:00,199,2020-08-25,2020-08,蔵のカフェ,0,0,,,11:00-12:00,蔵のカフェ,7,5,火,0.0,1500,0
34,2020-08-26ヨガ10:00-11:00,203,2020-08-26,2020-08,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,水,0.0,700,0
35,2020-08-26椅子ヨガ11:00-12:00梶本純平 ,204,2020-08-26,2020-08,椅子ヨガ,0,1,jumpei,梶本純平,11:00-12:00,セコム,9,2,水,11.1,500,500
36,2020-08-27ヨガ10:00-11:00梶本純平,167,2020-08-27,2020-08,ヨガ,0,1,jumpei,梶本純平,10:00-11:00,スタジオ,7,1,木,14.3,700,700
37,2020-08-27椅子ヨガ12:00-13:00,308,2020-08-27,2020-08,椅子ヨガ,0,0,,,12:00-13:00,セコム,9,2,木,0.0,500,0
38,2020-08-27お茶会13:00-14:00,309,2020-08-27,2020-08,お茶会,お茶,0,,,13:00-14:00,蔵のcafe,7,3,木,0.0,300,0
39,2020-08-28ヨガ09:00-10:00,173,2020-08-28,2020-08,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
40,2020-08-28ヨガ10:00-11:00,168,2020-08-28,2020-08,ヨガ,0,0,,,10:00-11:00,スタジオ,7,1,金,0.0,700,0
41,2020-08-28椅子ヨガ12:00-13:00,172,2020-08-28,2020-08,椅子ヨガ,0,0,,,12:00-13:00,セコム,7,2,金,0.0,500,0
42,2020-08-28チェロ15:00-16:00,194,2020-08-28,2020-08,チェロ,0,0,,,15:00-16:00,梶本家,7,4,金,0.0,800,0
43,2020-08-29蔵のカフェ10:00-11:00,368,2020-08-29,2020-08,蔵のカフェ,蔵,0,,,10:00-11:00,蔵のカフェ,7,5,土,0.0,1500,0
44,2020-08-29椅子ヨガ12:00-13:00大瀧太郎,180,2020-08-29,2020-08,椅子ヨガ,0,2,anonumous,大瀧太郎,12:00-13:00,セコム,3,2,土,66.7,500,1000
45,2020-08-29椅子ヨガ12:00-13:00梶本夕実,180,2020-08-29,2020-08,椅子ヨガ,0,2,anonumous,梶本夕実,12:00-13:00,セコム,3,2,土,66.7,500,1000
46,2020-09-07椅子ヨガ11:00-12:00,206,2020-09-07,2020-09,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,月,0.0,500,0
47,2020-09-09ヨガ10:00-11:00大瀧太郎,186,2020-09-09,2020-09,ヨガ,0,2,anonumous,大瀧太郎,10:00-11:00,monaスタジオ,7,1,水,28.6,700,1400
48,2020-09-09ヨガ10:00-11:00木下なおき,186,2020-09-09,2020-09,ヨガ,0,2,anonumous,木下なおき,10:00-11:00,monaスタジオ,7,1,水,28.6,700,1400
49,2020-09-14椅子ヨガ11:00-12:00,207,2020-09-14,2020-09,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,月,0.0,500,0
50,2020-09-15ヨガ10:00-11:00,205,2020-09-15,2020-09,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
51,2020-09-16ヨガ10:00-11:00,188,2020-09-16,2020-09,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,水,0.0,700,0
52,2020-09-17ヨガ10:00-11:00,189,2020-09-17,2020-09,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,木,0.0,700,0
53,2020-09-23ヨガ10:00-11:00大瀧太郎,190,2020-09-23,2020-09,ヨガ,0,5,anonumous,大瀧太郎,10:00-11:00,monaスタジオ,7,1,水,71.4,700,3500
54,2020-09-23ヨガ10:00-11:00梶本夕実,190,2020-09-23,2020-09,ヨガ,0,5,anonumous,梶本夕実,10:00-11:00,monaスタジオ,7,1,水,71.4,700,3500
55,2020-09-23ヨガ10:00-11:00あ貞代,190,2020-09-23,2020-09,ヨガ,0,5,anonumous,あ貞代,10:00-11:00,monaスタジオ,7,1,水,71.4,700,3500
56,2020-09-23ヨガ10:00-11:00テスト純平,190,2020-09-23,2020-09,ヨガ,0,5,anonumous,テスト純平,10:00-11:00,monaスタジオ,7,1,水,71.4,700,3500
57,2020-09-23ヨガ10:00-11:00梶本純平,190,2020-09-23,2020-09,ヨガ,0,5,jumpei,梶本純平,10:00-11:00,monaスタジオ,7,1,水,71.4,700,3500
58,2020-09-24ヨガ10:00-11:00,191,2020-09-24,2020-09,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,木,0.0,700,0
59,2020-09-30ヨガ10:00-11:00梶本曜二 ,192,2020-09-30,2020-09,ヨガ,0,1,yoji0828,梶本曜二,10:00-11:00,monaスタジオ,7,1,水,14.3,700,700
60,2020-10-01ヨガ09:00-10:00,270,2020-10-01,2020-10,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
61,2020-10-02ヨガ09:00-10:00,272,2020-10-02,2020-10,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
62,2020-10-02椅子ヨガ11:00-12:00,271,2020-10-02,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
63,2020-10-03ヨガ09:30-10:30,274,2020-10-03,2020-10,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
64,2020-10-03椅子ヨガ11:00-12:00,273,2020-10-03,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
65,2020-10-06ヨガ10:00-11:00,275,2020-10-06,2020-10,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
66,2020-10-07椅子ヨガ11:00-12:00,276,2020-10-07,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
67,2020-10-08ヨガ09:00-10:00,277,2020-10-08,2020-10,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
68,2020-10-09ヨガ09:00-10:00,279,2020-10-09,2020-10,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
69,2020-10-09椅子ヨガ11:00-12:00,278,2020-10-09,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
70,2020-10-10ヨガ09:30-10:30,281,2020-10-10,2020-10,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
71,2020-10-10椅子ヨガ11:00-12:00,280,2020-10-10,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
72,2020-10-13ヨガ10:00-11:00,282,2020-10-13,2020-10,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
73,2020-10-14椅子ヨガ11:00-12:00,283,2020-10-14,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
74,2020-10-15ヨガ09:00-10:00,284,2020-10-15,2020-10,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
75,2020-10-16ヨガ09:00-10:00,286,2020-10-16,2020-10,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
76,2020-10-16椅子ヨガ11:00-12:00,285,2020-10-16,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
77,2020-10-17ヨガ09:30-10:30,288,2020-10-17,2020-10,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
78,2020-10-17椅子ヨガ11:00-12:00,287,2020-10-17,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
79,2020-10-20ヨガ10:00-11:00,289,2020-10-20,2020-10,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
80,2020-10-21椅子ヨガ11:00-12:00,290,2020-10-21,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
81,2020-10-22ヨガ09:00-10:00,291,2020-10-22,2020-10,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
82,2020-10-23ヨガ09:00-10:00,293,2020-10-23,2020-10,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
